date,close
1993-07-26,1774.0
1993-07-27,1765.9
1993-07-28,1749.7
1993-07-29,1762.6
1993-07-30,1773.0
1993-08-02,1787.2
1993-08-03,1773.7
1993-08-04,1800.5
1993-08-05,1807.1
1993-08-06,1805.4
1993-08-09,1802.0
1993-08-10,1789.2
1993-08-11,1805.5
1993-08-12,1776.3
1993-08-13,1831.0
1993-08-16,1841.7
1993-08-17,1869.5
1993-08-18,1868.2
1993-08-19,1876.0
1993-08-20,1895.7
1993-08-23,1933.4
1993-08-24,1920.4
1993-08-25,1913.8
1993-08-26,1933.4
1993-08-27,1939.8
1993-08-30,1914.1
1993-08-31,1902.8
1993-09-01,1916.7
1993-09-02,1932.8
1993-09-03,1932.2
1993-09-06,1929.6
1993-09-07,1949.3
1993-09-08,1937.8
1993-09-09,1934.6
1993-09-10,1926.5
1993-09-13,1889.4
1993-09-14,1858.3
1993-09-15,1847.0
1993-09-17,1827.8
1993-09-20,1801.5
1993-09-21,1773.8
1993-09-22,1796.3
1993-09-23,1827.5
1993-09-24,1842.8
1993-09-27,1839.7
1993-09-28,1845.9
1993-09-29,1855.3
1993-09-30,1834.4
1993-10-01,1826.4
1993-10-04,1844.3
1993-10-05,1848.2
1993-10-06,1849.1
1993-10-07,1849.9
1993-10-08,1861.2
1993-10-11,1902.7
1993-10-13,1942.1
1993-10-14,1952.6
1993-10-15,1967.9
1993-10-18,1986.6
1993-10-19,1959.5
1993-10-20,1977.4
1993-10-21,2005.2
1993-10-22,2013.5
1993-10-25,2005.3
1993-10-26,2031.2
1993-10-27,2010.4
1993-10-28,1979.7
1993-10-29,2016.4
1993-11-01,2020.3
1993-11-03,2000.4
1993-11-04,2012.0
1993-11-05,1968.1
1993-11-08,1928.4
1993-11-09,1953.1
1993-11-10,2036.1
1993-11-11,2056.3
1993-11-12,2109.2
1993-11-15,2123.0
1993-11-16,2156.3
1993-11-17,2148.3999
1993-11-18,2165.8
1993-11-19,2185.7
1993-11-22,2182.8
1993-11-23,2168.2
1993-11-24,2164.1001
1993-11-25,2230.8
1993-11-26,2259.0
1993-11-29,2225.2
1993-11-30,2212.8
1993-12-01,2231.5
1993-12-02,2270.7
1993-12-03,2323.8999
1993-12-06,2383.0
1993-12-07,2383.2
1993-12-08,2433.2
1993-12-09,2398.1001
1993-12-10,2409.3999
1993-12-13,2411.1001
1993-12-14,2366.6001
1993-12-15,2389.8999
1993-12-16,2422.8999
1993-12-17,2454.0
1993-12-20,2491.0
1993-12-21,2479.7
1993-12-22,2505.6001
1993-12-23,2561.8
1993-12-24,2562.5
1993-12-27,2593.2
1993-12-28,2574.7
1993-12-29,2596.7
1993-12-30,2603.0
1994-01-03,2502.2
1994-01-04,2550.3
1994-01-05,2658.6001
1994-01-06,2684.3999
1994-01-07,2637.3999
1994-01-10,2457.8
1994-01-11,2554.6001
1994-01-12,2566.2
1994-01-13,2535.5
1994-01-14,2485.3999
1994-01-17,2506.2
1994-01-18,2556.8
1994-01-19,2601.5
1994-01-20,2656.8
1994-01-21,2683.1001
1994-01-24,2693.7
1994-01-25,2660.3999
1994-01-26,2659.3
1994-01-27,2712.3999
1994-01-28,2743.3
1994-01-31,2783.3
1994-02-01,2787.2
1994-02-02,2784.8999
1994-02-03,2816.5
1994-02-04,2826.0
1994-02-07,2824.6001
1994-02-08,2881.8999
1994-02-09,2858.8999
1994-02-10,2814.0
1994-02-11,2797.6001
1994-02-14,2778.3
1994-02-15,2759.7
1994-02-16,2780.5
1994-02-17,2775.2
1994-02-18,2708.8999
1994-02-21,2684.1001
1994-02-22,2635.1001
1994-02-23,2572.3999
1994-02-24,2588.6001
1994-02-25,2588.6001
1994-02-28,2585.3999
1994-03-01,2514.2
1994-03-02,2562.7
1994-03-03,2561.8999
1994-03-04,2569.5
1994-03-07,2601.8999
1994-03-08,2571.3999
1994-03-09,2533.1001
1994-03-10,2506.1001
1994-03-11,2510.8999
1994-03-14,2429.8999
1994-03-15,2362.0
1994-03-16,2382.2
1994-03-17,2396.7
1994-03-18,2383.0
1994-03-22,2511.8999
1994-03-23,2543.1001
1994-03-25,2520.8999
1994-03-28,2446.2
1994-03-29,2457.6001
1994-03-30,2410.3999
1994-04-04,2288.1001
1994-04-05,2231.1001
1994-04-06,2255.7
1994-04-07,2267.3
1994-04-08,2222.8
1994-04-11,2201.6001
1994-04-12,2215.3999
1994-04-13,2196.3
1994-04-14,2197.7
1994-04-15,2195.8999
1994-04-18,2136.8999
1994-04-19,2070.6001
1994-04-20,1961.1
1994-04-21,2058.5
1994-04-22,2174.0
1994-04-25,2224.2
1994-04-26,2266.8
1994-04-27,2337.8999
1994-04-28,2311.3
1994-04-29,2295.5
1994-05-02,2224.3999
1994-05-03,2227.7
1994-05-04,2236.2
1994-05-06,2173.6001
1994-05-09,2146.2
1994-05-10,2215.2
1994-05-11,2188.2
1994-05-12,2222.2
1994-05-13,2237.8
1994-05-16,2241.5
1994-05-17,2276.8999
1994-05-18,2361.8
1994-05-19,2402.6001
1994-05-20,2413.3999
1994-05-23,2430.3
1994-05-24,2454.1001
1994-05-25,2474.2
1994-05-26,2446.1001
1994-05-27,2483.7
1994-05-30,2478.6001
1994-05-31,2477.7
1994-06-01,2443.3999
1994-06-02,2441.3
1994-06-03,2462.7
1994-06-06,2490.7
1994-06-07,2459.7
1994-06-08,2398.2
1994-06-09,2401.8999
1994-06-10,2387.1001
1994-06-13,2294.8999
1994-06-14,2293.0
1994-06-15,2298.8
1994-06-16,2310.5
1994-06-17,2309.2
1994-06-20,2281.8
1994-06-21,2253.3
1994-06-22,2257.6001
1994-06-23,2238.8999
1994-06-24,2231.1001
1994-06-27,2232.0
1994-06-28,2227.3
1994-06-29,2265.0
1994-06-30,2258.2
1994-07-01,2256.0
1994-07-04,2262.6001
1994-07-05,2269.3
1994-07-06,2291.3
1994-07-07,2334.6001
1994-07-08,2315.6001
1994-07-11,2292.2
1994-07-12,2290.2
1994-07-13,2266.5
1994-07-14,2277.2
1994-07-15,2281.3
1994-07-18,2274.3
1994-07-19,2256.3
1994-07-20,2215.3999
1994-07-21,2218.7
1994-07-22,2281.2
1994-07-25,2312.8999
1994-07-26,2390.2
1994-07-27,2429.0
1994-07-28,2415.0
1994-07-29,2461.0
1994-08-01,2461.5
1994-08-02,2532.6001
1994-08-03,2558.0
1994-08-04,2571.8
1994-08-05,2610.5
1994-08-08,2611.5
1994-08-09,2591.8999
1994-08-10,2578.3999
1994-08-11,2567.7
1994-08-12,2638.3999
1994-08-15,2653.8999
1994-08-16,2668.8999
1994-08-17,2701.3999
1994-08-18,2696.8
1994-08-19,2709.8999
1994-08-22,2767.1001
1994-08-23,2774.0
1994-08-24,2794.3999
1994-08-25,2782.3999
1994-08-26,2767.8999
1994-08-29,2746.0
1994-08-30,2743.2
1994-08-31,2710.0
1994-09-01,2700.2
1994-09-02,2670.2
1994-09-05,2665.8999
1994-09-06,2696.3
1994-09-07,2742.1001
1994-09-08,2753.8
1994-09-09,2750.8999
1994-09-12,2710.6001
1994-09-13,2708.2
1994-09-14,2746.7
1994-09-15,2790.8999
1994-09-19,2804.7
1994-09-20,2826.6001
1994-09-21,2787.7
1994-09-22,2819.8999
1994-09-23,2851.3
1994-09-26,2835.2
1994-09-27,2816.6001
1994-09-28,2768.7
1994-09-29,2714.3999
1994-09-30,2746.1001
1994-10-03,2676.3999
1994-10-04,2669.8
1994-10-05,2629.8
1994-10-06,2637.7
1994-10-07,2674.6001
1994-10-10,2621.3999
1994-10-11,2661.3
1994-10-12,2733.8999
1994-10-13,2760.3
1994-10-14,2776.0
1994-10-17,2756.6001
1994-10-18,2726.7
1994-10-19,2749.3999
1994-10-20,2731.3999
1994-10-21,2700.1001
1994-10-24,2621.8
1994-10-25,2558.5
1994-10-26,2564.7
1994-10-27,2601.3
1994-10-28,2564.3
1994-10-31,2552.1001
1994-11-03,2543.1001
1994-11-04,2581.6001
1994-11-07,2588.3999
1994-11-08,2611.8999
1994-11-09,2618.8999
1994-11-10,2492.3
1994-11-11,2527.0
1994-11-14,2486.6001
1994-11-15,2459.2
1994-11-16,2510.3999
1994-11-17,2465.2
1994-11-18,2429.1001
1994-11-21,2428.2
1994-11-22,2451.1001
1994-11-23,2416.7
1994-11-24,2439.0
1994-11-25,2480.2
1994-11-28,2562.8
1994-11-29,2596.2
1994-11-30,2591.3
1994-12-02,2537.5
1994-12-05,2521.3999
1994-12-06,2514.3999
1994-12-07,2520.8999
1994-12-08,2499.8999
1994-12-09,2467.8
1994-12-13,2408.0
1994-12-14,2401.6001
1994-12-15,2378.7
1994-12-16,2327.6001
1994-12-19,2254.8
1994-12-20,2231.1001
1994-12-21,2151.3999
1994-12-22,2328.1001
1994-12-23,2331.0
1994-12-27,2276.8999
1994-12-28,2337.7
1994-12-29,2411.3
1994-12-30,2373.0
1995-01-03,2319.5
1995-01-04,2241.0
1995-01-05,2276.8
1995-01-06,2270.2
1995-01-09,2112.8
1995-01-10,1960.9
1995-01-11,2026.0
1995-01-12,2107.5
1995-01-13,2222.3999
1995-01-16,2242.1001
1995-01-17,2213.8
1995-01-18,2160.8
1995-01-19,2062.8999
1995-01-20,2052.7
1995-01-23,2058.8999
1995-01-24,2094.5
1995-01-25,2065.8999
1995-01-26,2035.5
1995-01-27,1952.0
1995-01-30,1900.3
1995-01-31,2067.6001
1995-02-01,2002.6
1995-02-02,1943.3
1995-02-03,1963.7
1995-02-06,1959.2
1995-02-07,1973.7
1995-02-08,1961.5
1995-02-09,1932.0
1995-02-10,1965.1
1995-02-13,1927.7
1995-02-14,1916.5
1995-02-15,1798.9
1995-02-16,1790.8
1995-02-17,1815.0
1995-02-20,1768.4
1995-02-21,1656.5
1995-02-22,1718.5
1995-02-23,1615.4
1995-02-24,1573.0
1995-02-27,1458.7
1995-02-28,1533.2
1995-03-01,1494.6
1995-03-02,1502.1
1995-03-03,1509.7
1995-03-06,1525.9
1995-03-07,1522.5
1995-03-08,1507.1
1995-03-09,1506.5
1995-03-10,1603.3
1995-03-13,1580.1
1995-03-14,1618.4
1995-03-15,1604.5
1995-03-16,1582.7
1995-03-17,1594.2
1995-03-20,1588.4
1995-03-22,1586.7
1995-03-23,1612.7
1995-03-24,1714.8
1995-03-27,1818.0
1995-03-28,1832.6
1995-03-29,1810.3
1995-03-30,1827.7
1995-03-31,1826.4
1995-04-03,1895.2
1995-04-04,1940.6
1995-04-05,1903.4
1995-04-06,1907.2
1995-04-07,1944.7
1995-04-10,1897.3
1995-04-11,1867.3
1995-04-12,1828.7
1995-04-17,1834.6
1995-04-18,1787.1
1995-04-19,1789.3
1995-04-20,1822.8
1995-04-21,1915.9
1995-04-24,2017.2
1995-04-25,2004.3
1995-04-26,2014.2
1995-04-27,1986.0
1995-04-28,1969.5
1995-05-02,1976.5
1995-05-03,2020.3
1995-05-04,2006.4
1995-05-08,2014.9
1995-05-09,2038.9
1995-05-10,2026.3
1995-05-11,2003.7
1995-05-12,2026.1
1995-05-15,2045.9
1995-05-16,2070.8
1995-05-17,2077.2
1995-05-18,2011.7
1995-05-19,2012.3
1995-05-22,2075.6001
1995-05-23,2091.2
1995-05-24,2046.3
1995-05-25,2002.2
1995-05-26,1955.6
1995-05-29,1969.0
1995-05-30,1944.0
1995-05-31,1934.5
1995-06-01,1999.7
1995-06-02,2032.5
1995-06-05,2026.7
1995-06-06,2001.1
1995-06-07,1988.0
1995-06-08,1981.2
1995-06-09,1956.6
1995-06-12,1968.0
1995-06-13,1985.6
1995-06-14,1982.2
1995-06-15,1994.6
1995-06-16,2035.7
1995-06-19,2022.4
1995-06-20,2004.6
1995-06-21,2015.0
1995-06-22,2046.9
1995-06-23,2053.3999
1995-06-26,2072.5
1995-06-27,2108.7
1995-06-28,2165.0
1995-06-29,2192.5
1995-06-30,2195.8999
1995-07-03,2189.7
1995-07-04,2176.8999
1995-07-05,2290.6001
1995-07-06,2399.3
1995-07-07,2438.5
1995-07-10,2544.8
1995-07-11,2473.8999
1995-07-12,2524.8
1995-07-13,2586.6001
1995-07-14,2538.5
1995-07-17,2520.8999
1995-07-18,2483.3999
1995-07-19,2429.6001
1995-07-20,2431.7
1995-07-21,2480.1001
1995-07-24,2480.0
1995-07-25,2456.8999
1995-07-26,2390.7
1995-07-27,2394.8999
1995-07-28,2400.8999
1995-07-31,2369.1001
1995-08-01,2378.3
1995-08-02,2440.6001
1995-08-03,2492.2
1995-08-04,2542.6001
1995-08-07,2568.8
1995-08-08,2534.8
1995-08-09,2548.3
1995-08-10,2571.1001
1995-08-11,2526.6001
1995-08-14,2516.7
1995-08-15,2523.3999
1995-08-16,2500.8999
1995-08-17,2491.8999
1995-08-18,2481.6001
1995-08-21,2484.7
1995-08-22,2487.6001
1995-08-23,2471.7
1995-08-24,2432.6001
1995-08-25,2456.6001
1995-08-28,2484.3
1995-08-29,2486.6001
1995-08-30,2477.8
1995-08-31,2505.2
1995-09-04,2570.2
1995-09-05,2598.5
1995-09-06,2596.3999
1995-09-07,2607.8999
1995-09-08,2618.5
1995-09-11,2611.1001
1995-09-12,2583.2
1995-09-13,2566.5
1995-09-14,2580.1001
1995-09-15,2566.3999
1995-09-18,2539.0
1995-09-19,2561.1001
1995-09-20,2552.1001
1995-09-21,2545.2
1995-09-22,2513.7
1995-09-25,2457.1001
1995-09-26,2412.0
1995-09-27,2319.8
1995-09-28,2377.2
1995-09-29,2392.3
1995-10-02,2292.0
1995-10-03,2275.2
1995-10-04,2267.1001
1995-10-05,2347.7
1995-10-06,2410.3
1995-10-09,2341.0
1995-10-10,2336.1001
1995-10-11,2357.2
1995-10-12,2326.8999
1995-10-13,2291.6001
1995-10-16,2331.8999
1995-10-17,2302.0
1995-10-18,2328.5
1995-10-19,2352.3999
1995-10-20,2333.5
1995-10-23,2291.6001
1995-10-24,2293.6001
1995-10-25,2202.8999
1995-10-26,2171.0
1995-10-27,2244.5
1995-10-30,2353.8
1995-10-31,2308.1001
1995-11-01,2299.2
1995-11-03,2300.0
1995-11-06,2282.3999
1995-11-07,2255.7
1995-11-08,2219.2
1995-11-09,2303.1001
1995-11-10,2315.8999
1995-11-13,2261.5
1995-11-14,2241.5
1995-11-15,2260.2
1995-11-16,2262.5
1995-11-17,2349.5
1995-11-21,2448.3999
1995-11-22,2534.7
1995-11-23,2571.3999
1995-11-24,2576.0
1995-11-27,2554.8
1995-11-28,2615.5
1995-11-29,2724.5
1995-11-30,2689.0
1995-12-01,2703.3999
1995-12-04,2689.6001
1995-12-05,2666.8
1995-12-06,2680.8999
1995-12-07,2667.2
1995-12-08,2655.3999
1995-12-11,2607.8
1995-12-13,2586.1001
1995-12-14,2575.3999
1995-12-15,2675.7
1995-12-18,2656.7
1995-12-19,2747.5
1995-12-20,2746.5
1995-12-21,2834.3999
1995-12-22,2826.7
1995-12-26,2825.2
1995-12-27,2806.6001
1995-12-28,2790.8
1995-12-29,2778.5
1996-01-02,2929.3999
1996-01-03,3004.8
1996-01-04,3002.6001
1996-01-05,3011.1001
1996-01-08,3002.1001
1996-01-09,2957.5
1996-01-10,2974.3
1996-01-11,2997.3
1996-01-12,2934.1001
1996-01-15,2908.2
1996-01-16,2921.3
1996-01-17,2919.0
1996-01-18,2983.3
1996-01-19,3058.3999
1996-01-22,3087.5
1996-01-23,3074.0
1996-01-24,3054.6001
1996-01-25,3053.2
1996-01-26,3079.1001
1996-01-29,3088.0
1996-01-30,3065.1001
1996-01-31,3034.7
1996-02-01,3078.2
1996-02-02,3101.8999
1996-02-06,3048.1001
1996-02-07,3010.8
1996-02-08,3037.5
1996-02-09,2985.1001
1996-02-12,2950.6001
1996-02-13,2920.7
1996-02-14,2971.3
1996-02-15,2946.3999
1996-02-16,2971.3
1996-02-19,2971.1001
1996-02-20,2904.3999
1996-02-21,2907.8
1996-02-22,2981.0
1996-02-23,2981.3999
1996-02-26,2955.3999
1996-02-27,2939.0
1996-02-28,2862.6001
1996-02-29,2832.5
1996-03-01,2892.3999
1996-03-04,2879.7
1996-03-05,2856.7
1996-03-06,2820.3999
1996-03-07,2826.5
1996-03-08,2736.3999
1996-03-11,2778.0
1996-03-12,2819.8999
1996-03-13,2864.8999
1996-03-14,2853.5
1996-03-15,2844.1001
1996-03-18,2874.3
1996-03-19,3003.8
1996-03-20,3004.3999
1996-03-22,3046.8
1996-03-25,3068.0
1996-03-26,3094.6001
1996-03-27,3061.8
1996-03-28,3080.3999
1996-03-29,3072.3999
1996-04-01,3113.3
1996-04-02,3077.5
1996-04-03,3086.3999
1996-04-08,3021.0
1996-04-09,3009.5
1996-04-10,3044.6001
1996-04-11,3044.0
1996-04-12,3174.8999
1996-04-15,3204.7
1996-04-16,3200.8999
1996-04-17,3234.6001
1996-04-18,3273.5
1996-04-19,3284.5
1996-04-22,3251.2
1996-04-23,3217.8999
1996-04-24,3252.3
1996-04-25,3239.0
1996-04-26,3217.0
1996-04-29,3200.0
1996-04-30,3187.2
1996-05-02,3162.5
1996-05-03,3146.0
1996-05-06,3152.7
1996-05-07,3168.2
1996-05-08,3194.3999
1996-05-09,3182.0
1996-05-10,3216.1001
1996-05-13,3250.8
1996-05-14,3250.3
1996-05-15,3232.1001
1996-05-16,3225.8999
1996-05-17,3259.3999
1996-05-20,3316.2
1996-05-21,3342.7
1996-05-22,3352.8999
1996-05-23,3316.0
1996-05-24,3313.2
1996-05-27,3321.2
1996-05-28,3314.3
1996-05-29,3278.5
1996-05-30,3260.8999
1996-05-31,3205.5
1996-06-03,3191.8
1996-06-04,3228.3
1996-06-05,3257.2
1996-06-06,3271.8999
1996-06-07,3262.0
1996-06-10,3242.3
1996-06-11,3227.3
1996-06-12,3216.3
1996-06-13,3183.8
1996-06-14,3174.8999
1996-06-17,3190.7
1996-06-18,3202.2
1996-06-19,3210.8
1996-06-20,3181.0
1996-06-21,3136.1001
1996-06-24,3132.2
1996-06-25,3160.0
1996-06-26,3177.8999
1996-06-27,3183.6001
1996-06-28,3210.8
