date,close
2010-01-15,1.824
2010-01-19,1.781
2010-01-20,1.796
2010-01-21,1.799
2010-01-22,1.756
2010-01-25,1.765
2010-01-26,1.776
2010-01-27,1.741
2010-01-28,1.772
2010-01-29,1.738
2010-02-01,1.75
2010-02-02,1.77
2010-02-03,1.762
2010-02-04,1.722
2010-02-05,1.72
2010-02-08,1.701
2010-02-09,1.699
2010-02-10,1.68
2010-02-11,1.713
2010-02-12,1.736
2010-02-16,1.748
2010-02-17,1.741
2010-02-18,1.745
2010-02-19,1.753
2010-02-22,1.735
2010-02-23,1.738
2010-02-24,1.774
2010-02-25,1.809
2010-02-26,1.815
2010-03-01,1.83
2010-03-02,1.872
2010-03-03,1.891
2010-03-04,1.906
2010-03-05,1.936
2010-03-08,1.931
2010-03-09,1.935
2010-03-10,1.974
2010-03-11,1.986
2010-03-12,1.965
2010-03-15,1.942
2010-03-16,1.95
2010-03-17,1.989
2010-03-18,1.998
2010-03-19,2.011
2010-03-22,1.994
2010-03-23,2.022
2010-03-24,1.962
2010-03-25,1.965
2010-03-26,1.991
2010-03-29,2.022
2010-03-30,2.038
2010-03-31,2.056
2010-04-01,2.05
2010-04-05,2.026
2010-04-06,2.068
2010-04-07,2.048
2010-04-08,2.01
2010-04-09,2.001
2010-04-12,2.002
2010-04-13,2.015
2010-04-14,2.155
2010-04-15,2.196
2010-04-16,2.188
2010-04-19,2.19
2010-04-20,2.237
2010-04-21,2.184
2010-04-22,2.153
2010-04-23,2.149
2010-04-26,2.179
2010-04-27,2.1
2010-04-28,2.101
2010-04-29,2.14
2010-04-30,2.051
2010-05-03,2.112
2010-05-04,2.005
2010-05-05,1.959
2010-05-06,1.92
2010-05-07,1.929
2010-05-10,2.074
2010-05-11,2.066
2010-05-12,2.072
2010-05-13,2.046
2010-05-14,2.023
2010-05-17,2.052
2010-05-18,2.008
2010-05-19,2.002
2010-05-20,2.01
2010-05-21,1.981
2010-05-24,1.939
2010-05-25,1.923
2010-05-26,2.002
2010-05-27,2.134
2010-05-28,2.065
2010-06-01,2.039
2010-06-02,2.111
2010-06-03,2.166
2010-06-04,2.081
2010-06-07,2.077
2010-06-08,2.109
2010-06-09,2.107
2010-06-10,2.18
2010-06-11,2.193
2010-06-14,2.151
2010-06-15,2.225
2010-06-16,2.288
2010-06-17,2.335
2010-06-18,2.304
2010-06-21,2.299
2010-06-22,2.226
2010-06-23,2.254
2010-06-24,2.124
2010-06-25,2.147
2010-06-28,2.175
2010-06-29,2.097
2010-06-30,2.106
2010-07-01,2.141
2010-07-02,2.157
2010-07-06,2.087
2010-07-07,2.167
2010-07-08,2.179
2010-07-09,2.201
2010-07-12,2.21
2010-07-13,2.248
2010-07-14,2.229
2010-07-15,2.291
2010-07-16,2.199
2010-07-19,2.227
2010-07-20,2.2
2010-07-21,2.177
2010-07-22,2.285
2010-07-23,2.288
2010-07-26,2.28
2010-07-27,2.242
2010-07-28,2.18
2010-07-29,2.177
2010-07-30,2.176
2010-08-02,2.183
2010-08-03,2.16
2010-08-04,2.234
2010-08-05,2.274
2010-08-06,2.259
2010-08-09,2.29
2010-08-10,2.23
2010-08-11,2.023
2010-08-12,2.041
2010-08-13,1.999
2010-08-16,2.027
2010-08-17,2.037
2010-08-18,2.075
2010-08-19,2.051
2010-08-20,2.043
2010-08-23,2.04
2010-08-24,2.024
2010-08-25,2.029
2010-08-26,2.06
2010-08-27,2.031
2010-08-30,2.0
2010-08-31,2.015
2010-09-01,2.1
2010-09-02,2.105
2010-09-03,2.098
2010-09-07,2.058
2010-09-08,2.008
2010-09-09,1.967
2010-09-10,1.865
2010-09-13,1.895
2010-09-14,1.99
2010-09-15,1.911
2010-09-16,1.925
2010-09-17,2.004
2010-09-20,2.063
2010-09-21,2.077
2010-09-22,2.076
2010-09-23,2.133
2010-09-24,2.158
2010-09-27,2.195
2010-09-28,2.23
2010-09-29,2.233
2010-09-30,2.251
2010-10-01,2.263
2010-10-04,2.231
2010-10-05,2.245
2010-10-06,2.228
2010-10-07,2.288
2010-10-08,2.22
2010-10-11,2.234
2010-10-12,2.202
2010-10-13,2.2
2010-10-14,2.242
2010-10-15,2.269
2010-10-18,2.274
2010-10-19,2.239
2010-10-20,2.21
2010-10-21,2.195
2010-10-22,2.248
2010-10-25,2.286
2010-10-26,2.342
2010-10-27,2.37
2010-10-28,2.343
2010-10-29,2.468
2010-11-01,2.383
2010-11-02,2.408
2010-11-03,2.468
2010-11-04,2.529
2010-11-05,2.537
2010-11-08,2.525
2010-11-09,2.483
2010-11-10,2.461
2010-11-11,2.485
2010-11-12,2.572
2010-11-15,2.517
2010-11-16,2.49
2010-11-17,2.46
2010-11-18,2.507
2010-11-19,2.527
2010-11-22,2.601
2010-11-23,2.598
2010-11-24,2.63
2010-11-26,2.701
2010-11-29,2.692
2010-11-30,2.611
2010-12-01,2.686
2010-12-02,2.841
2010-12-03,2.655
2010-12-06,2.685
2010-12-07,2.486
2010-12-08,2.54
2010-12-09,2.641
2010-12-10,2.64
2010-12-13,2.658
2010-12-14,2.629
2010-12-15,2.64
2010-12-16,2.764
2010-12-17,2.817
2010-12-20,2.781
2010-12-21,2.788
2010-12-22,2.814
2010-12-23,2.813
2010-12-27,2.876
2010-12-28,2.83
2010-12-29,2.863
2010-12-30,2.888
2010-12-31,2.841
2011-01-03,2.78
2011-01-04,2.8
2011-01-05,2.799
2011-01-06,2.852
2011-01-07,2.828
2011-01-10,2.89
2011-01-11,2.924
2011-01-12,2.817
2011-01-13,2.835
2011-01-14,2.901
2011-01-18,2.775
2011-01-19,2.776
2011-01-20,2.77
2011-01-21,2.777
2011-01-24,2.809
2011-01-25,2.802
2011-01-26,2.825
2011-01-27,2.922
2011-01-28,2.805
2011-01-31,2.871
2011-02-01,2.907
2011-02-02,2.88
2011-02-03,2.941
2011-02-04,3.12
2011-02-07,3.079
2011-02-08,3.191
2011-02-09,3.277
2011-02-10,3.248
2011-02-11,3.329
2011-02-14,3.404
2011-02-15,3.371
2011-02-16,3.438
2011-02-17,3.363
2011-02-18,3.385
2011-02-22,3.26
2011-02-23,3.134
2011-02-24,3.398
2011-02-25,3.436
2011-02-28,3.399
2011-03-01,3.207
2011-03-02,3.246
2011-03-03,3.3
2011-03-04,3.279
2011-03-07,3.198
2011-03-08,3.239
2011-03-09,3.1
2011-03-10,3.101
2011-03-11,3.123
2011-03-14,3.1
2011-03-15,3.107
2011-03-16,2.956
2011-03-17,2.932
2011-03-18,3.032
2011-03-21,3.099
2011-03-22,3.071
2011-03-23,3.101
2011-03-24,3.107
2011-03-25,3.085
2011-03-28,3.099
2011-03-29,3.097
2011-03-30,3.149
2011-03-31,3.11
2011-04-01,3.152
2011-04-04,3.06
2011-04-05,3.167
2011-04-06,3.277
2011-04-07,3.247
2011-04-08,3.257
2011-04-11,3.223
2011-04-12,3.137
2011-04-13,3.18
2011-04-14,3.107
2011-04-15,3.174
2011-04-18,3.16
2011-04-19,3.177
2011-04-20,3.256
2011-04-21,3.26
2011-04-25,3.224
2011-04-26,3.235
2011-04-27,3.339
2011-04-28,3.289
2011-04-29,3.346
2011-05-02,3.315
2011-05-03,3.216
2011-05-04,3.254
2011-05-05,3.324
2011-05-06,3.491
2011-05-09,3.546
2011-05-10,3.581
2011-05-11,3.587
2011-05-12,3.506
2011-05-13,3.489
2011-05-16,3.426
2011-05-17,3.427
2011-05-18,3.463
2011-05-19,3.481
2011-05-20,3.439
2011-05-23,3.203
2011-05-24,3.171
2011-05-25,3.45
2011-05-26,3.471
2011-05-27,3.501
2011-05-31,3.379
2011-06-01,3.377
2011-06-02,3.352
2011-06-03,3.389
2011-06-06,3.333
2011-06-07,3.405
2011-06-08,3.341
2011-06-09,3.423
2011-06-10,3.377
2011-06-13,3.347
2011-06-14,3.422
2011-06-15,3.356
2011-06-16,3.337
2011-06-17,3.25
2011-06-20,3.275
2011-06-21,3.407
2011-06-22,3.6
2011-06-23,3.582
2011-06-24,3.552
2011-06-27,3.545
2011-06-28,3.695
2011-06-29,3.771
2011-06-30,3.8
2011-07-01,3.866
2011-07-05,3.896
2011-07-06,3.908
2011-07-07,3.866
2011-07-08,3.796
2011-07-11,3.739
2011-07-12,3.541
2011-07-13,3.538
2011-07-14,3.518
2011-07-15,3.551
2011-07-18,3.5
2011-07-19,3.62
2011-07-20,3.607
2011-07-21,3.676
2011-07-22,3.707
2011-07-25,3.609
2011-07-26,3.666
2011-07-27,3.363
2011-07-28,3.464
2011-07-29,3.363
2011-08-01,3.32
2011-08-02,3.205
2011-08-03,3.278
2011-08-04,3.09
2011-08-05,2.934
2011-08-08,2.719
2011-08-09,2.963
2011-08-10,2.925
2011-08-11,3.071
2011-08-12,3.104
2011-08-15,3.161
2011-08-16,3.097
2011-08-17,3.07
2011-08-18,2.861
2011-08-19,2.829
2011-08-22,2.764
2011-08-23,2.926
2011-08-24,3.227
2011-08-25,3.088
2011-08-26,3.152
2011-08-29,3.285
2011-08-30,3.313
2011-08-31,3.311
2011-09-01,3.156
2011-09-02,3.113
2011-09-06,3.146
2011-09-07,3.27
2011-09-08,3.309
2011-09-09,3.23
2011-09-12,3.353
2011-09-13,3.432
2011-09-14,3.656
2011-09-15,3.674
2011-09-16,3.649
2011-09-19,3.735
2011-09-20,3.632
2011-09-21,3.598
2011-09-22,3.398
2011-09-23,3.48
2011-09-26,3.41
2011-09-27,3.449
2011-09-28,3.301
2011-09-29,3.317
2011-09-30,3.277
2011-10-03,3.189
2011-10-04,3.234
2011-10-05,3.261
2011-10-06,3.295
2011-10-07,3.288
2011-10-10,3.366
2011-10-11,3.333
2011-10-12,3.365
2011-10-13,3.406
2011-10-14,3.57
2011-10-17,3.506
2011-10-18,3.584
2011-10-19,3.463
2011-10-20,3.398
2011-10-21,3.384
2011-10-24,3.535
2011-10-25,3.444
2011-10-26,3.377
2011-10-27,3.376
2011-10-28,3.359
2011-10-31,3.377
2011-11-01,3.3
2011-11-02,3.26
2011-11-03,3.433
2011-11-04,3.438
2011-11-07,3.458
2011-11-08,3.473
2011-11-09,3.323
2011-11-10,3.311
2011-11-11,3.429
2011-11-14,3.309
2011-11-15,3.299
2011-11-16,3.21
2011-11-17,3.12
2011-11-18,2.986
2011-11-21,2.945
2011-11-22,2.941
2011-11-23,2.897
2011-11-25,2.844
2011-11-28,2.858
2011-11-29,2.887
2011-11-30,2.992
2011-12-01,2.991
2011-12-02,3.116
2011-12-05,3.104
2011-12-06,3.081
2011-12-07,3.122
2011-12-08,3.068
2011-12-09,3.061
2011-12-12,2.946
2011-12-13,2.924
2011-12-14,2.871
2011-12-15,2.864
2011-12-16,2.88
2011-12-19,2.755
2011-12-20,2.883
2011-12-21,2.791
2011-12-22,2.902
2011-12-23,2.939
2011-12-27,2.934
2011-12-28,2.874
2011-12-29,2.912
2011-12-30,2.886
2012-01-03,2.895
2012-01-04,2.845
2012-01-05,2.849
2012-01-06,2.831
2012-01-09,3.022
2012-01-10,3.065
2012-01-11,3.12
2012-01-12,3.168
2012-01-13,3.157
2012-01-17,3.165
2012-01-18,3.394
2012-01-19,3.362
2012-01-20,3.381
2012-01-23,3.366
2012-01-24,3.387
2012-01-25,3.395
2012-01-26,3.408
2012-01-27,3.398
2012-01-30,3.373
2012-01-31,3.394
2012-02-01,3.462
2012-02-02,3.5
2012-02-03,3.513
2012-02-06,3.43
2012-02-07,3.458
2012-02-08,3.488
2012-02-09,3.513
2012-02-10,3.449
2012-02-13,3.481
2012-02-14,3.451
2012-02-15,3.498
2012-02-16,3.586
2012-02-17,3.524
2012-02-21,3.547
2012-02-22,3.59
2012-02-23,3.719
2012-02-24,3.632
2012-02-27,3.698
2012-02-28,3.701
2012-02-29,3.761
2012-03-01,3.732
2012-03-02,3.66
2012-03-05,3.545
2012-03-06,3.531
2012-03-07,3.575
2012-03-08,3.642
2012-03-09,3.677
2012-03-12,3.66
2012-03-13,3.763
2012-03-14,3.711
2012-03-15,3.776
2012-03-16,3.79
2012-03-19,3.806
2012-03-20,3.803
2012-03-21,3.836
2012-03-22,3.795
2012-03-23,3.81
2012-03-26,3.884
2012-03-27,3.878
2012-03-28,3.797
2012-03-29,3.834
2012-03-30,3.897
2012-04-02,3.869
2012-04-03,3.837
2012-04-04,3.741
2012-04-05,3.761
2012-04-09,3.758
2012-04-10,3.68
2012-04-11,3.748
2012-04-12,3.815
2012-04-13,3.728
2012-04-16,3.705
2012-04-17,3.774
2012-04-18,3.748
2012-04-19,3.571
2012-04-20,3.428
2012-04-23,3.323
2012-04-24,3.268
2012-04-25,3.498
2012-04-26,3.506
2012-04-27,3.46
2012-04-30,3.448
2012-05-01,3.446
2012-05-02,3.478
2012-05-03,3.336
2012-05-04,3.163
2012-05-07,3.13
2012-05-08,3.155
2012-05-09,3.107
2012-05-10,3.088
2012-05-11,3.094
2012-05-14,3.113
2012-05-15,3.105
2012-05-16,3.077
2012-05-17,3.007
2012-05-18,3.002
2012-05-21,3.091
2012-05-22,3.127
2012-05-23,3.352
2012-05-24,3.251
2012-05-25,3.315
2012-05-29,3.445
2012-05-30,3.306
2012-05-31,3.31
2012-06-01,3.098
2012-06-04,3.053
2012-06-05,3.141
2012-06-06,3.297
2012-06-07,3.295
2012-06-08,3.384
2012-06-11,3.324
2012-06-12,3.392
2012-06-13,3.404
2012-06-14,3.331
2012-06-15,3.407
2012-06-18,3.476
2012-06-19,3.47
2012-06-20,3.527
2012-06-21,3.448
2012-06-22,3.48
2012-06-25,3.421
2012-06-26,3.439
2012-06-27,3.49
2012-06-28,3.431
2012-06-29,3.59
2012-07-02,3.549
2012-07-03,3.574
2012-07-05,3.558
2012-07-06,3.448
2012-07-09,3.329
2012-07-10,3.343
2012-07-11,3.31
2012-07-12,3.258
2012-07-13,3.315
2012-07-16,3.274
2012-07-17,3.304
2012-07-18,3.379
2012-07-19,3.604
2012-07-20,3.528
2012-07-23,3.449
2012-07-24,3.418
2012-07-25,3.421
2012-07-26,3.544
2012-07-27,3.613
2012-07-30,3.597
2012-07-31,3.69
2012-08-01,3.669
2012-08-02,3.654
2012-08-03,3.711
2012-08-06,3.707
2012-08-07,3.74
2012-08-08,3.748
2012-08-09,3.732
2012-08-10,3.715
2012-08-13,3.627
2012-08-14,3.615
2012-08-15,3.658
2012-08-16,3.691
2012-08-17,3.684
2012-08-20,3.596
2012-08-21,3.638
2012-08-22,3.649
2012-08-23,3.602
2012-08-24,3.605
2012-08-27,3.577
2012-08-28,3.627
2012-08-29,3.66
2012-08-30,3.602
2012-08-31,3.657
2012-09-04,3.589
2012-09-05,3.518
2012-09-06,3.661
2012-09-07,3.62
2012-09-10,3.5
2012-09-11,3.496
2012-09-12,3.523
2012-09-13,3.507
2012-09-14,3.506
2012-09-17,3.528
2012-09-18,3.516
2012-09-19,3.505
2012-09-20,3.375
2012-09-21,3.551
2012-09-24,3.46
2012-09-25,3.301
2012-09-26,3.346
2012-09-27,3.49
2012-09-28,3.487
2012-10-01,3.469
2012-10-02,3.442
2012-10-03,3.457
2012-10-04,3.442
2012-10-05,3.444
2012-10-08,3.388
2012-10-09,3.359
2012-10-10,3.259
2012-10-11,3.293
2012-10-12,3.298
2012-10-15,3.319
2012-10-16,3.435
2012-10-17,3.411
2012-10-18,3.405
2012-10-19,3.319
2012-10-22,3.34
2012-10-23,3.324
2012-10-24,3.273
2012-10-25,3.37
2012-10-26,3.383
2012-10-31,3.303
2012-11-01,3.45
2012-11-02,3.397
2012-11-05,3.432
2012-11-06,3.528
2012-11-07,3.396
2012-11-08,3.384
2012-11-09,3.348
2012-11-12,3.361
2012-11-13,3.328
2012-11-14,3.303
2012-11-15,3.225
2012-11-16,3.194
2012-11-19,3.275
2012-11-20,3.281
2012-11-21,3.282
2012-11-23,3.355
2012-11-26,3.404
2012-11-27,3.412
2012-11-28,3.456
2012-11-29,3.51
2012-11-30,3.51
2012-12-03,3.481
2012-12-04,3.492
2012-12-05,3.453
2012-12-06,3.512
2012-12-07,3.425
2012-12-10,3.445
2012-12-11,3.456
2012-12-12,3.457
2012-12-13,3.37
2012-12-14,3.114
2012-12-17,3.199
2012-12-18,3.227
2012-12-19,3.199
2012-12-20,3.19
2012-12-21,3.136
2012-12-24,3.115
2012-12-26,3.088
2012-12-27,3.137
2012-12-28,3.115
2012-12-31,3.165
2013-01-02,3.254
2013-01-03,3.271
2013-01-04,3.25
2013-01-07,3.232
2013-01-08,3.21
2013-01-09,3.281
2013-01-10,3.352
2013-01-11,3.434
2013-01-14,3.457
2013-01-15,3.387
2013-01-16,3.456
2013-01-17,3.481
2013-01-18,3.444
2013-01-22,3.444
2013-01-23,3.442
2013-01-24,3.393
2013-01-25,3.416
2013-01-28,3.448
2013-01-29,3.457
2013-01-30,3.505
2013-01-31,3.577
2013-02-01,3.626
2013-02-04,3.518
2013-02-05,3.541
2013-02-06,3.564
2013-02-07,3.496
2013-02-08,3.532
2013-02-11,3.54
2013-02-12,3.514
2013-02-13,3.517
2013-02-14,3.564
2013-02-15,3.514
2013-02-19,3.554
2013-02-20,3.467
2013-02-21,3.367
2013-02-22,3.409
2013-02-25,3.295
2013-02-26,3.313
2013-02-27,3.369
2013-02-28,3.422
2013-03-01,3.37
2013-03-04,3.354
2013-03-05,3.433
2013-03-06,3.471
2013-03-07,3.497
2013-03-08,3.527
2013-03-11,3.526
2013-03-12,3.545
2013-03-13,3.599
2013-03-14,3.666
2013-03-15,3.6
2013-03-18,3.526
2013-03-19,3.53
2013-03-20,3.593
2013-03-21,3.556
2013-03-22,3.58
2013-03-25,3.552
2013-03-26,3.579
2013-03-27,3.564
2013-03-28,3.592
2013-04-01,3.534
2013-04-02,3.488
2013-04-03,3.431
2013-04-04,3.46
2013-04-05,3.433
2013-04-08,3.466
2013-04-09,3.478
2013-04-10,3.538
2013-04-11,3.563
2013-04-12,3.491
2013-04-15,3.378
2013-04-16,3.458
2013-04-17,3.24
2013-04-18,3.137
2013-04-19,3.126
2013-04-22,3.158
2013-04-23,3.237
2013-04-24,3.262
2013-04-25,3.263
2013-04-26,3.211
2013-04-29,3.253
2013-04-30,3.196
2013-05-01,3.132
2013-05-02,3.209
2013-05-03,3.188
2013-05-06,3.28
2013-05-07,3.254
2013-05-08,3.35
2013-05-09,3.387
2013-05-10,3.406
2013-05-13,3.362
2013-05-14,3.37
2013-05-15,3.418
2013-05-16,3.421
2013-05-17,3.443
2013-05-20,3.444
2013-05-21,3.509
2013-05-22,3.456
2013-05-23,3.397
2013-05-24,3.41
2013-05-28,3.444
2013-05-29,3.443
2013-05-30,3.782
2013-05-31,3.773
2013-06-03,3.73
2013-06-04,3.78
2013-06-05,3.7
2013-06-06,3.675
2013-06-07,3.729
2013-06-10,3.683
2013-06-11,3.629
2013-06-12,3.598
2013-06-13,3.711
2013-06-14,3.759
2013-06-17,3.809
2013-06-18,3.875
2013-06-19,3.807
2013-06-20,3.706
2013-06-21,3.738
2013-06-24,3.669
2013-06-25,3.71
2013-06-26,3.725
2013-06-27,3.732
2013-06-28,3.738
2013-07-01,3.761
2013-07-02,3.848
2013-07-03,3.859
2013-07-05,3.881
2013-07-08,3.727
2013-07-09,3.758
2013-07-10,3.833
2013-07-11,3.859
2013-07-12,3.895
2013-07-15,3.801
2013-07-16,3.887
2013-07-17,3.892
2013-07-18,3.76
2013-07-19,3.785
2013-07-22,3.779
2013-07-23,3.761
2013-07-24,3.689
2013-07-25,3.69
2013-07-26,3.678
2013-07-29,3.659
2013-07-30,3.685
2013-07-31,3.668
2013-08-01,3.74
2013-08-02,3.749
2013-08-05,3.702
2013-08-06,3.686
2013-08-07,3.729
2013-08-08,3.732
2013-08-09,3.683
2013-08-12,3.77
2013-08-13,3.802
2013-08-14,3.722
2013-08-15,3.602
2013-08-16,3.625
2013-08-19,3.625
2013-08-20,3.679
2013-08-21,3.659
2013-08-22,3.661
2013-08-23,3.674
2013-08-26,3.748
2013-08-27,3.655
2013-08-28,3.828
2013-08-29,3.895
2013-08-30,3.851
2013-09-03,3.835
2013-09-04,3.898
2013-09-05,3.879
2013-09-06,3.856
2013-09-09,3.877
2013-09-10,3.966
2013-09-11,3.925
2013-09-12,3.903
2013-09-13,3.899
2013-09-16,3.928
2013-09-17,4.012
2013-09-18,4.067
2013-09-19,4.075
2013-09-20,4.162
2013-09-23,4.187
2013-09-24,4.241
2013-09-25,4.221
2013-09-26,4.227
2013-09-27,4.27
2013-09-30,4.308
2013-10-01,4.342
2013-10-02,4.341
2013-10-03,4.33
2013-10-04,4.35
2013-10-07,4.3
2013-10-08,4.26
2013-10-09,4.22
2013-10-10,4.351
2013-10-11,4.329
2013-10-14,4.423
2013-10-15,4.374
2013-10-16,4.45
2013-10-17,4.51
2013-10-18,4.606
2013-10-21,4.705
2013-10-22,4.687
2013-10-23,4.539
2013-10-24,4.549
2013-10-25,4.563
2013-10-28,4.551
2013-10-29,4.58
2013-10-30,4.485
2013-10-31,4.543
2013-11-01,4.472
2013-11-04,4.504
2013-11-05,4.503
2013-11-06,4.537
2013-11-07,4.366
2013-11-08,4.435
2013-11-11,4.421
2013-11-12,4.513
2013-11-13,4.538
2013-11-14,4.295
2013-11-15,4.461
2013-11-18,4.396
2013-11-19,4.295
2013-11-20,4.27
2013-11-21,4.305
2013-11-22,4.33
2013-11-25,4.371
2013-11-26,4.475
2013-11-27,4.467
2013-11-29,4.473
2013-12-02,4.5
2013-12-03,4.478
2013-12-04,4.45
2013-12-05,4.759
2013-12-06,4.696
2013-12-09,4.737
2013-12-10,4.66
2013-12-11,4.611
2013-12-12,4.575
2013-12-13,4.565
2013-12-16,5.01
2013-12-17,5.356
2013-12-18,5.315
2013-12-19,5.144
2013-12-20,5.165
2013-12-23,5.206
2013-12-24,5.262
2013-12-26,5.272
2013-12-27,5.278
2013-12-30,5.27
2013-12-31,5.288
2014-01-02,5.265
2014-01-03,5.285
2014-01-06,5.249
2014-01-07,5.299
2014-01-08,5.378
2014-01-09,5.323
2014-01-10,5.33
2014-01-13,5.264
2014-01-14,5.527
2014-01-15,5.697
2014-01-16,5.543
2014-01-17,5.614
2014-01-21,5.611
2014-01-22,5.715
2014-01-23,5.605
2014-01-24,5.449
2014-01-27,5.445
2014-01-28,5.472
2014-01-29,5.407
2014-01-30,5.505
2014-01-31,5.464
2014-02-03,5.326
2014-02-04,5.401
2014-02-05,5.398
2014-02-06,5.52
2014-02-07,5.657
2014-02-10,5.631
2014-02-11,5.807
2014-02-12,5.894
2014-02-13,5.908
2014-02-14,5.808
2014-02-18,5.837
2014-02-19,5.77
2014-02-20,5.9
2014-02-21,5.855
2014-02-24,5.957
2014-02-25,5.9
2014-02-26,6.19
2014-02-27,6.138
2014-02-28,6.17
2014-03-03,6.174
2014-03-04,6.335
2014-03-05,6.308
2014-03-06,6.364
2014-03-07,6.275
2014-03-10,6.28
2014-03-11,6.202
2014-03-12,6.318
2014-03-13,6.268
2014-03-14,6.268
2014-03-17,6.341
2014-03-18,6.382
2014-03-19,6.441
2014-03-20,6.531
2014-03-21,6.39
2014-03-24,6.316
2014-03-25,6.4
2014-03-26,6.281
2014-03-27,6.278
2014-03-28,6.411
2014-03-31,6.441
2014-04-01,6.505
2014-04-02,6.464
2014-04-03,6.393
2014-04-04,6.18
2014-04-07,6.036
2014-04-08,6.017
2014-04-09,6.247
2014-04-10,5.986
2014-04-11,5.853
2014-04-14,5.882
2014-04-15,5.894
2014-04-16,5.931
2014-04-17,6.089
2014-04-21,6.189
2014-04-22,6.344
2014-04-23,6.46
2014-04-24,6.538
2014-04-25,6.234
2014-04-28,6.078
2014-04-29,6.092
2014-04-30,6.35
2014-05-01,6.349
2014-05-02,6.427
2014-05-05,6.425
2014-05-06,6.734
2014-05-07,6.681
2014-05-08,6.795
2014-05-09,6.741
2014-05-12,6.913
2014-05-13,6.876
2014-05-14,6.851
2014-05-15,6.793
2014-05-16,6.848
2014-05-19,6.832
2014-05-20,6.752
2014-05-21,6.841
2014-05-22,6.868
2014-05-23,7.055
2014-05-27,7.093
2014-05-28,7.01
2014-05-29,7.079
2014-05-30,7.067
2014-06-02,7.164
2014-06-03,7.145
2014-06-04,7.161
2014-06-05,7.187
2014-06-06,7.163
2014-06-09,7.179
2014-06-10,7.186
2014-06-11,7.175
2014-06-12,7.176
2014-06-13,7.142
2014-06-16,7.088
2014-06-17,7.148
2014-06-18,7.122
2014-06-19,7.093
2014-06-20,7.157
2014-06-23,7.124
2014-06-24,7.067
2014-06-25,7.163
2014-06-26,7.096
2014-06-27,7.094
2014-06-30,7.207
2014-07-01,7.403
2014-07-02,7.432
2014-07-03,7.518
2014-07-07,7.453
2014-07-08,7.339
2014-07-09,7.423
2014-07-10,7.315
2014-07-11,7.32
2014-07-14,7.404
2014-07-15,7.342
2014-07-16,7.365
2014-07-17,7.19
2014-07-18,7.5
2014-07-21,7.542
2014-07-22,7.539
2014-07-23,7.363
2014-07-24,7.251
2014-07-25,6.992
2014-07-28,7.051
2014-07-29,6.988
2014-07-30,7.051
2014-07-31,6.938
2014-08-01,7.044
2014-08-04,7.134
2014-08-05,7.012
2014-08-06,7.029
2014-08-07,6.963
2014-08-08,7.043
2014-08-11,7.082
2014-08-12,7.115
2014-08-13,7.197
2014-08-14,7.384
2014-08-15,7.479
2014-08-18,7.537
2014-08-19,7.562
2014-08-20,7.638
2014-08-21,7.627
2014-08-22,7.621
2014-08-25,7.577
