date,close
2004-12-21,4.5983
2004-12-22,4.6622
2004-12-23,4.7022
2004-12-27,4.8026
2004-12-28,4.8238
2004-12-29,4.8273
2004-12-30,4.9449
2004-12-31,4.8246
2005-01-03,5.0728
2005-01-04,4.8674
2005-01-05,4.8426
2005-01-06,4.7185
2005-01-07,4.8511
2005-01-10,4.8814
2005-01-11,4.8433
2005-01-12,4.8894
2005-01-13,4.8881
2005-01-14,5.0043
2005-01-18,5.1026
2005-01-19,4.9374
2005-01-20,4.8529
2005-01-21,4.7117
2005-01-24,4.5225
2005-01-25,4.4324
2005-01-26,4.7357
2005-01-27,4.7067
2005-01-28,4.7633
2005-01-31,4.8954
2005-02-01,4.8023
2005-02-02,5.1542
2005-02-03,5.2768
2005-02-04,5.1141
2005-02-07,4.9057
2005-02-08,4.971
2005-02-09,4.7943
2005-02-10,4.7042
2005-02-11,4.6897
2005-02-14,4.8296
2005-02-15,4.8856
2005-02-16,4.9652
2005-02-17,4.9525
2005-02-18,4.9537
2005-02-22,4.789
2005-02-23,4.8536
2005-02-24,4.727
2005-02-25,4.6514
2005-02-28,4.7045
2005-03-01,4.6562
2005-03-02,4.6341
2005-03-03,4.6799
2005-03-04,4.6522
2005-03-07,4.725
2005-03-08,4.6346
2005-03-09,4.5383
2005-03-10,4.504
2005-03-11,4.4494
2005-03-14,4.3791
2005-03-15,4.4697
2005-03-16,4.3944
2005-03-17,4.4867
2005-03-18,4.5055
2005-03-21,4.5265
2005-03-22,4.4695
2005-03-23,4.479
2005-03-24,4.4857
2005-03-28,4.54
2005-03-29,4.4937
2005-03-30,4.5158
2005-03-31,4.5173
2005-04-01,4.5055
2005-04-04,4.6369
2005-04-05,4.719
2005-04-06,4.7352
2005-04-07,4.8488
2005-04-08,4.8061
2005-04-11,4.8356
2005-04-12,4.8539
2005-04-13,4.8281
2005-04-14,4.791
2005-04-15,4.6296
2005-04-18,4.6789
2005-04-19,4.7898
2005-04-20,4.9575
2005-04-21,5.1106
2005-04-22,5.4007
2005-04-25,5.5938
2005-04-26,5.4742
2005-04-27,5.5
2005-04-28,5.4917
2005-04-29,5.5055
2005-05-02,5.5628
2005-05-03,5.6604
2005-05-04,5.7182
2005-05-05,5.6802
2005-05-06,5.7062
2005-05-09,5.6562
2005-05-10,5.7007
2005-05-11,5.788
2005-05-12,5.7237
2005-05-13,5.7367
2005-05-16,5.782
2005-05-17,5.8341
2005-05-18,5.985
2005-05-19,5.9855
2005-05-20,6.0463
2005-05-23,6.3926
2005-05-24,6.4064
2005-05-25,6.5268
2005-05-26,6.4865
2005-05-27,6.6567
2005-05-31,6.9387
2005-06-01,7.2072
2005-06-02,7.2047
2005-06-03,7.0135
2005-06-06,7.2808
2005-06-07,7.3353
2005-06-08,6.996
2005-06-09,7.1649
2005-06-10,7.0696
2005-06-13,7.0758
2005-06-14,6.9657
2005-06-15,6.8769
2005-06-16,6.9429
2005-06-17,7.0145
2005-06-20,7.1747
2005-06-21,7.2032
2005-06-22,7.2397
2005-06-23,7.25
2005-06-24,7.4387
2005-06-27,7.6101
2005-06-28,7.5576
2005-06-29,7.3253
2005-06-30,7.3611
2005-07-01,7.2885
2005-07-05,7.4001
2005-07-06,7.2953
2005-07-07,7.3959
2005-07-08,7.4132
2005-07-11,7.3411
2005-07-12,7.3018
2005-07-13,7.479
2005-07-14,7.5298
2005-07-15,7.5373
2005-07-18,7.496
2005-07-19,7.7553
2005-07-20,7.8078
2005-07-21,7.8564
2005-07-22,7.5676
2005-07-25,7.4037
2005-07-26,7.4097
2005-07-27,7.4307
2005-07-28,7.3448
2005-07-29,7.2012
2005-08-01,7.2975
2005-08-02,7.4872
2005-08-03,7.4399
2005-08-04,7.4507
2005-08-05,7.3161
2005-08-08,7.2885
2005-08-09,7.2965
2005-08-10,7.1491
2005-08-11,7.1084
2005-08-12,7.2502
2005-08-15,7.1071
2005-08-16,7.1484
2005-08-17,7.1346
2005-08-18,7.0068
2005-08-19,7.007
2005-08-22,6.8571
2005-08-23,6.9965
2005-08-24,7.0713
2005-08-25,7.0718
2005-08-26,7.0966
2005-08-29,7.2185
2005-08-30,7.1889
2005-08-31,7.1572
2005-09-01,7.1634
2005-09-02,7.2185
2005-09-06,7.1849
2005-09-07,7.3791
2005-09-08,7.3921
2005-09-09,7.4847
2005-09-12,7.7513
2005-09-13,7.7998
2005-09-14,7.5826
2005-09-15,7.5731
2005-09-16,7.5125
2005-09-19,7.6024
2005-09-20,7.7055
2005-09-21,7.8053
2005-09-22,7.792
2005-09-23,7.8919
2005-09-26,7.8649
2005-09-27,7.8564
2005-09-28,7.6577
2005-09-29,7.7482
2005-09-30,7.9194
2005-10-03,7.975
2005-10-04,7.7828
2005-10-05,7.7755
2005-10-06,7.8266
2005-10-07,7.8326
2005-10-10,7.774
2005-10-11,7.6602
2005-10-12,7.5318
2005-10-13,7.4434
2005-10-14,7.4109
2005-10-17,7.6326
2005-10-18,7.5896
2005-10-19,7.7252
2005-10-20,7.5876
2005-10-21,8.506
2005-10-24,8.725
2005-10-25,8.6814
2005-10-26,8.8949
2005-10-27,8.8353
2005-10-28,8.9632
2005-10-31,9.3128
2005-11-01,9.494
2005-11-02,9.5015
2005-11-03,9.6584
2005-11-04,9.7705
2005-11-07,9.8856
2005-11-08,9.7573
2005-11-09,9.4882
2005-11-10,9.7873
2005-11-11,9.7698
2005-11-14,9.9342
2005-11-15,9.8298
2005-11-16,9.9637
2005-11-17,10.0963
2005-11-18,10.0153
2005-11-21,10.2442
2005-11-22,10.4222
2005-11-23,10.5821
2005-11-25,10.7262
2005-11-28,10.5976
2005-11-29,10.0986
2005-11-30,10.1329
2005-12-01,10.3626
2005-12-02,10.453
2005-12-05,10.1564
2005-12-06,10.1236
2005-12-07,10.1156
2005-12-08,10.2765
2005-12-09,10.2402
2005-12-12,10.3256
2005-12-13,10.4477
2005-12-14,10.4845
2005-12-15,10.5743
2005-12-16,10.7645
2005-12-19,10.6256
2005-12-20,10.7543
2005-12-21,10.6689
2005-12-22,10.8118
2005-12-23,10.784
2005-12-27,10.6266
2005-12-28,10.6779
2005-12-29,10.5143
2005-12-30,10.3819
2006-01-03,10.8916
2006-01-04,11.1421
2006-01-05,11.2923
2006-01-06,11.6532
2006-01-09,11.6842
2006-01-10,11.7558
2006-01-11,11.8026
2006-01-12,11.6024
2006-01-13,11.6679
2006-01-17,11.6894
2006-01-18,11.1339
2006-01-19,10.9222
2006-01-20,9.9965
2006-01-23,10.6982
2006-01-24,11.0868
2006-01-25,10.8358
2006-01-26,10.8676
2006-01-27,10.8481
2006-01-30,10.6812
2006-01-31,10.8273
2006-02-01,10.0546
2006-02-02,9.9109
2006-02-03,9.5483
2006-02-06,9.6371
2006-02-07,9.2072
2006-02-08,9.2362
2006-02-09,8.9782
2006-02-10,9.0743
2006-02-13,8.6512
2006-02-14,8.5916
2006-02-15,8.5681
2006-02-16,9.1707
2006-02-17,9.228
2006-02-21,9.1739
2006-02-22,9.1464
2006-02-23,9.4612
2006-02-24,9.4444
2006-02-27,9.7693
2006-02-28,9.0746
2006-03-01,9.1291
2006-03-02,9.4207
2006-03-03,9.464
2006-03-06,9.2117
2006-03-07,9.1204
2006-03-08,8.8559
2006-03-09,8.5836
2006-03-10,8.4459
2006-03-13,8.4349
2006-03-14,8.7878
2006-03-15,8.6211
2006-03-16,8.4777
2006-03-17,8.5033
2006-03-20,8.7135
2006-03-21,8.5065
2006-03-22,8.514
2006-03-23,8.5558
2006-03-24,9.1542
2006-03-27,9.2515
2006-03-28,9.4394
2006-03-29,9.8844
2006-03-30,9.7207
2006-03-31,9.7598
2006-04-03,9.7523
2006-04-04,10.1186
2006-04-05,10.21
2006-04-06,10.2898
2006-04-07,10.1642
2006-04-10,10.4199
2006-04-11,10.2518
2006-04-12,10.234
2006-04-13,10.0641
2006-04-17,10.1807
2006-04-18,10.1161
2006-04-19,10.2728
2006-04-20,10.3854
2006-04-21,10.9384
2006-04-24,11.0235
2006-04-25,10.6897
2006-04-26,10.6599
2006-04-27,10.5113
2006-04-28,10.459
2006-05-01,9.9825
2006-05-02,9.8799
2006-05-03,9.8641
2006-05-04,9.8786
2006-05-05,9.8674
2006-05-08,9.8794
2006-05-09,10.2302
2006-05-10,10.0846
2006-05-11,9.6847
2006-05-12,9.3626
2006-05-15,9.4144
2006-05-16,9.2918
2006-05-17,9.3719
2006-05-18,9.284
2006-05-19,9.2598
2006-05-22,9.283
2006-05-23,9.3989
2006-05-24,9.5408
2006-05-25,9.5843
2006-05-26,9.5433
2006-05-30,9.3078
2006-05-31,9.3048
2006-06-01,9.5751
2006-06-02,9.4955
2006-06-05,9.3704
2006-06-06,9.7595
2006-06-07,9.6724
2006-06-08,9.8423
2006-06-09,9.6739
2006-06-12,9.548
2006-06-13,9.6727
2006-06-14,9.6194
2006-06-15,9.7848
2006-06-16,9.7773
2006-06-19,9.7132
2006-06-20,9.6889
2006-06-21,10.0633
2006-06-22,10.0088
2006-06-23,10.1316
2006-06-26,10.1156
2006-06-27,10.0681
2006-06-28,10.1629
2006-06-29,10.4557
2006-06-30,10.4937
2006-07-03,10.5906
2006-07-05,10.547
2006-07-06,10.5903
2006-07-07,10.5218
2006-07-10,10.4655
2006-07-11,10.6246
2006-07-12,10.4417
2006-07-13,10.231
2006-07-14,10.0976
2006-07-17,10.2075
2006-07-18,10.0863
2006-07-19,9.985
2006-07-20,9.6877
2006-07-21,9.7625
2006-07-24,9.7823
2006-07-25,9.7437
2006-07-26,9.6471
2006-07-27,9.5696
2006-07-28,9.7127
2006-07-31,9.6747
2006-08-01,9.3971
2006-08-02,9.1899
2006-08-03,9.3941
2006-08-04,9.3556
2006-08-07,9.4582
2006-08-08,9.5345
2006-08-09,9.4329
2006-08-10,9.3644
2006-08-11,9.2217
2006-08-14,9.245
2006-08-15,9.5338
2006-08-16,9.7027
2006-08-17,9.6547
2006-08-18,9.5936
2006-08-21,9.4419
2006-08-22,9.4667
2006-08-23,9.3451
2006-08-24,9.3526
2006-08-25,9.3408
2006-08-28,9.5333
2006-08-29,9.4832
2006-08-30,9.5283
2006-08-31,9.4727
2006-09-01,9.4745
2006-09-05,9.6186
2006-09-06,9.513
2006-09-07,9.4717
2006-09-08,9.4557
2006-09-11,9.6119
2006-09-12,9.8073
2006-09-13,10.1744
2006-09-14,10.1096
2006-09-15,10.2573
2006-09-18,10.3776
2006-09-19,10.1054
2006-09-20,9.9349
2006-09-21,10.1814
2006-09-22,10.1046
2006-09-25,10.1096
2006-09-26,10.1819
2006-09-27,10.0831
2006-09-28,10.0996
2006-09-29,10.0576
2006-10-02,10.046
2006-10-03,10.1111
2006-10-04,10.4029
2006-10-05,10.3056
2006-10-06,10.523
2006-10-09,10.7357
2006-10-10,10.6769
2006-10-11,10.6732
2006-10-12,10.6967
2006-10-13,10.6932
2006-10-16,10.5543
2006-10-17,10.5265
2006-10-18,10.4932
2006-10-19,10.6622
2006-10-20,11.5033
2006-10-23,12.0315
2006-10-24,11.8446
2006-10-25,12.1772
2006-10-26,12.1396
2006-10-27,11.8919
2006-10-30,11.9262
2006-10-31,11.9217
2006-11-01,11.6992
2006-11-02,11.7595
2006-11-03,11.8068
2006-11-06,11.9357
2006-11-07,11.8261
2006-11-08,11.8869
2006-11-09,11.8276
2006-11-10,11.8506
2006-11-13,12.0378
2006-11-14,12.2447
2006-11-15,12.3106
2006-11-16,12.4099
2006-11-17,12.4822
2006-11-20,12.3886
2006-11-21,12.754
2006-11-22,12.713
2006-11-24,12.6376
2006-11-27,12.1309
2006-11-28,12.2498
2006-11-29,12.1284
2006-11-30,12.1324
2006-12-01,12.032
2006-12-04,12.1334
2006-12-05,12.1872
2006-12-06,12.23
2006-12-07,12.0781
2006-12-08,12.1149
2006-12-11,12.1104
2006-12-12,12.0566
2006-12-13,11.9867
2006-12-14,12.0651
2006-12-15,12.0195
2006-12-18,11.5816
2006-12-19,11.7275
2006-12-20,11.5841
2006-12-21,11.4164
2006-12-22,11.4009
2006-12-26,11.4497
2006-12-27,11.7125
2006-12-28,11.5756
2006-12-29,11.5235
2007-01-03,11.7015
2007-01-04,12.0936
2007-01-05,12.1919
2007-01-08,12.1016
2007-01-09,12.1496
2007-01-10,12.2487
2007-01-11,12.5055
2007-01-12,12.6376
2007-01-16,12.6196
2007-01-17,12.4444
2007-01-18,12.208
2007-01-19,12.256
2007-01-22,12.033
2007-01-23,11.9882
2007-01-24,12.4892
2007-01-25,12.2145
2007-01-26,12.4084
2007-01-29,12.3241
2007-01-30,12.3704
2007-01-31,12.55
2007-02-01,12.0558
2007-02-02,12.0496
2007-02-05,11.6907
2007-02-06,11.7988
2007-02-07,11.762
2007-02-08,11.7875
2007-02-09,11.5588
2007-02-12,11.4687
2007-02-13,11.489
2007-02-14,11.6599
2007-02-15,11.5483
2007-02-16,11.7603
2007-02-20,11.8143
2007-02-21,11.9084
2007-02-22,11.9082
2007-02-23,11.7773
2007-02-26,11.6349
2007-02-27,11.2305
2007-02-28,11.2475
2007-03-01,11.217
2007-03-02,10.978
2007-03-05,11.0348
2007-03-06,11.4502
2007-03-07,11.4024
2007-03-08,11.3794
2007-03-09,11.3353
2007-03-12,11.3801
2007-03-13,11.0868
2007-03-14,11.2112
2007-03-15,11.1659
2007-03-16,11.0323
2007-03-19,11.1919
2007-03-20,11.1431
2007-03-21,11.4252
2007-03-22,11.5626
2007-03-23,11.5573
2007-03-26,11.6366
2007-03-27,11.6021
2007-03-28,11.5586
2007-03-29,11.5345
2007-03-30,11.4655
2007-04-02,11.4747
2007-04-03,11.8268
2007-04-04,11.7873
2007-04-05,11.7996
2007-04-09,11.717
2007-04-10,11.6742
2007-04-11,11.6249
2007-04-12,11.6964
2007-04-13,11.6689
2007-04-16,11.8686
2007-04-17,11.8318
2007-04-18,11.9122
2007-04-19,11.8031
2007-04-20,12.0741
2007-04-23,11.989
2007-04-24,11.9502
2007-04-25,11.9617
2007-04-26,12.0415
2007-04-27,11.9872
2007-04-30,11.7963
2007-05-01,11.7367
2007-05-02,11.6562
2007-05-03,11.8426
2007-05-04,11.7898
2007-05-07,11.6934
2007-05-08,11.6819
2007-05-09,11.743
2007-05-10,11.5483
2007-05-11,11.6802
2007-05-14,11.5561
2007-05-15,11.4615
2007-05-16,11.8271
2007-05-17,11.7858
2007-05-18,11.7698
2007-05-21,11.7768
2007-05-22,11.9084
2007-05-23,11.8611
2007-05-24,11.8701
2007-05-25,12.1001
2007-05-29,12.1899
2007-05-30,12.4775
2007-05-31,12.4602
2007-06-01,12.5225
2007-06-04,12.6894
2007-06-05,12.984
2007-06-06,12.9692
2007-06-07,12.8894
2007-06-08,12.9002
2007-06-11,12.7963
2007-06-12,12.6319
2007-06-13,12.6436
2007-06-14,12.5836
2007-06-15,12.6599
2007-06-18,12.8929
2007-06-19,12.8706
2007-06-20,12.762
2007-06-21,12.8656
2007-06-22,13.1376
2007-06-25,13.1987
2007-06-26,13.2698
2007-06-27,13.1704
2007-06-28,13.1384
2007-06-29,13.0806
2007-07-02,13.2728
2007-07-03,13.3719
2007-07-05,13.5543
2007-07-06,13.4985
2007-07-09,13.5776
2007-07-10,13.5971
2007-07-11,13.6254
2007-07-12,13.6469
2007-07-13,13.8178
2007-07-16,13.8386
2007-07-17,13.8889
2007-07-18,13.7513
2007-07-19,13.7285
2007-07-20,13.016
2007-07-23,12.8256
2007-07-24,12.8629
2007-07-25,12.7568
2007-07-26,12.7127
2007-07-27,12.8101
2007-07-30,12.9157
2007-07-31,12.7628
2007-08-01,12.8363
2007-08-02,12.788
2007-08-03,12.5876
2007-08-06,12.7628
2007-08-07,12.9134
2007-08-08,13.1577
2007-08-09,12.8811
2007-08-10,12.9067
2007-08-13,12.9004
2007-08-14,12.7277
2007-08-15,12.4512
2007-08-16,12.3003
2007-08-17,12.5135
2007-08-20,12.4605
2007-08-21,12.6779
2007-08-22,12.8316
2007-08-23,12.8176
2007-08-24,12.8879
2007-08-27,12.8443
2007-08-28,12.6727
2007-08-29,12.8348
2007-08-30,12.7978
2007-08-31,12.8941
2007-09-04,13.1419
2007-09-05,13.2082
2007-09-06,13.1011
2007-09-07,12.9967
2007-09-10,12.8749
2007-09-11,13.0463
2007-09-12,13.0793
2007-09-13,13.1326
2007-09-14,13.232
2007-09-17,13.1456
2007-09-18,13.3951
2007-09-19,13.6849
2007-09-20,13.8346
2007-09-21,14.0165
2007-09-24,14.2147
2007-09-25,14.2392
2007-09-26,14.2182
2007-09-27,14.2017
2007-09-28,14.1959
2007-10-01,14.5783
2007-10-02,14.6244
2007-10-03,14.6151
2007-10-04,14.4902
2007-10-05,14.8661
2007-10-08,15.2558
2007-10-09,15.3949
2007-10-10,15.6504
2007-10-11,15.5656
2007-10-12,15.9507
2007-10-15,15.5183
2007-10-16,15.4154
2007-10-17,15.8529
2007-10-18,16.0065
2007-10-19,16.1339
2007-10-22,16.285
2007-10-23,16.9112
2007-10-24,16.9124
2007-10-25,16.7295
2007-10-26,16.8819
2007-10-29,16.9977
2007-10-30,17.3866
2007-10-31,17.6927
2007-11-01,17.5978
2007-11-02,17.799
2007-11-05,18.1594
2007-11-06,18.5633
2007-11-07,18.3418
2007-11-08,17.3634
2007-11-09,16.6159
2007-11-12,15.8176
2007-11-13,16.5303
2007-11-14,16.0581
2007-11-15,15.757
2007-11-16,15.8566
2007-11-19,15.6619
2007-11-20,16.2297
2007-11-21,16.5295
2007-11-23,16.9344
2007-11-26,16.6667
2007-11-27,16.8561
2007-11-28,17.3238
2007-11-29,17.4424
2007-11-30,17.3423
2007-12-03,17.0553
2007-12-04,17.1211
2007-12-05,17.4802
2007-12-06,17.8994
2007-12-07,17.8896
2007-12-10,17.9785
2007-12-11,17.4975
2007-12-12,17.5013
2007-12-13,17.3686
2007-12-14,17.2663
2007-12-17,16.7475
2007-12-18,16.8506
2007-12-19,16.9512
2007-12-20,17.2595
2007-12-21,17.4347
2007-12-24,17.5358
2007-12-26,17.7888
2007-12-27,17.536
2007-12-28,17.5808
2007-12-31,17.3043
2008-01-02,17.1469
2008-01-03,17.1504
2008-01-04,16.4414
2008-01-07,16.2475
2008-01-08,15.8078
2008-01-09,16.3463
2008-01-10,16.1844
2008-01-11,15.9722
2008-01-14,16.3619
2008-01-15,15.9572
2008-01-16,15.4142
2008-01-17,15.0348
2008-01-18,15.0213
2008-01-22,14.6234
2008-01-23,13.7292
2008-01-24,14.3766
2008-01-25,14.1742
2008-01-28,13.9134
2008-01-29,13.7768
2008-01-30,13.7205
2008-01-31,14.1216
2008-02-01,12.9104
2008-02-04,12.3981
2008-02-05,12.6827
2008-02-06,12.5553
2008-02-07,12.6364
2008-02-08,12.9302
2008-02-11,13.042
2008-02-12,12.9652
2008-02-13,13.3789
2008-02-14,13.3196
2008-02-15,13.2543
2008-02-19,12.7365
2008-02-20,12.7377
2008-02-21,12.5841
2008-02-22,12.7077
2008-02-25,12.1732
2008-02-26,11.6164
2008-02-27,11.8333
2008-02-28,11.8966
2008-02-29,11.7913
2008-03-03,11.4369
2008-03-04,11.1261
2008-03-05,11.2037
2008-03-06,10.8283
2008-03-07,10.8446
2008-03-10,10.3509
2008-03-11,11.007
2008-03-12,11.0155
2008-03-13,11.0863
2008-03-14,10.959
2008-03-17,10.5073
2008-03-18,10.99
2008-03-19,10.8108
2008-03-20,10.8496
2008-03-24,11.5255
2008-03-25,11.2808
2008-03-26,11.4662
2008-03-27,11.1131
2008-03-28,10.963
2008-03-31,11.0228
2008-04-01,11.6544
2008-04-02,11.6542
2008-04-03,11.3894
2008-04-04,11.789
2008-04-07,11.9324
2008-04-08,11.707
2008-04-09,11.6164
2008-04-10,11.7387
2008-04-11,11.4477
2008-04-14,11.3028
2008-04-15,11.1822
2008-04-16,11.3871
2008-04-17,11.2498
2008-04-18,13.4987
2008-04-21,13.4582
2008-04-22,13.8889
2008-04-23,13.6759
2008-04-24,13.5896
2008-04-25,13.6151
2008-04-28,13.8168
2008-04-29,13.9757
2008-04-30,14.3716
2008-05-01,14.8418
2008-05-02,14.5468
2008-05-05,14.8874
2008-05-06,14.6737
2008-05-07,14.4895
2008-05-08,14.5898
2008-05-09,14.3443
2008-05-12,14.6381
2008-05-13,14.5896
2008-05-14,14.4219
2008-05-15,14.5395
2008-05-16,14.5163
2008-05-19,14.4525
2008-05-20,14.4795
2008-05-21,13.7635
2008-05-22,13.7502
2008-05-23,13.6291
2008-05-27,14.0365
2008-05-28,14.2202
2008-05-29,14.5896
2008-05-30,14.6597
2008-06-02,14.3894
2008-06-03,14.1967
2008-06-04,14.3198
2008-06-05,14.6722
2008-06-06,14.1892
2008-06-09,13.9607
2008-06-10,13.8681
2008-06-11,13.6436
2008-06-12,13.8376
2008-06-13,14.3021
2008-06-16,14.3346
2008-06-17,14.2508
2008-06-18,14.0736
2008-06-19,14.019
2008-06-20,13.6744
2008-06-23,13.6439
2008-06-24,13.5711
2008-06-25,13.7888
2008-06-26,13.2337
2008-06-27,13.215
2008-06-30,13.1737
2008-07-01,13.3816
2008-07-02,13.1892
2008-07-03,13.4384
2008-07-07,13.6114
2008-07-08,13.8771
2008-07-09,13.5523
2008-07-10,13.5278
2008-07-11,13.3584
2008-07-14,13.0536
2008-07-15,12.9152
2008-07-16,13.4034
2008-07-17,13.3493
2008-07-18,12.045
2008-07-21,11.7317
2008-07-22,11.9397
2008-07-23,12.2427
2008-07-24,11.9024
2008-07-25,12.3118
2008-07-28,11.9399
2008-07-29,12.0898
2008-07-30,12.0796
2008-07-31,11.8556
2008-08-01,11.7082
2008-08-04,11.5866
2008-08-05,12.0083
2008-08-06,12.1707
2008-08-07,11.99
2008-08-08,12.3876
2008-08-11,12.5335
2008-08-12,12.5778
2008-08-13,12.5133
2008-08-14,12.6499
2008-08-15,12.7665
2008-08-18,12.47
2008-08-19,12.2748
2008-08-20,12.1371
2008-08-21,12.1754
2008-08-22,12.277
2008-08-25,12.0873
2008-08-26,11.8659
2008-08-27,11.7262
2008-08-28,11.8564
2008-08-29,11.5938
2008-09-02,11.6429
2008-09-03,11.6219
2008-09-04,11.2678
2008-09-05,11.1174
2008-09-08,10.5093
2008-09-09,10.477
2008-09-10,10.3644
2008-09-11,10.8546
2008-09-12,10.9525
2008-09-15,10.8574
2008-09-16,11.0843
2008-09-17,10.3726
2008-09-18,10.988
2008-09-19,11.24
2008-09-22,10.7643
2008-09-23,10.7425
2008-09-24,10.8886
2008-09-25,11.001
2008-09-26,10.7868
2008-09-29,9.5345
2008-09-30,10.023
2008-10-01,10.3033
2008-10-02,9.772
2008-10-03,9.6824
2008-10-06,9.2895
2008-10-07,8.6589
2008-10-08,8.4612
2008-10-09,8.2327
2008-10-10,8.3083
2008-10-13,9.535
2008-10-14,9.0768
2008-10-15,8.4877
2008-10-16,8.8343
2008-10-17,9.3228
2008-10-20,9.4925
2008-10-21,9.0778
2008-10-22,8.9007
2008-10-23,8.8168
2008-10-24,8.4907
2008-10-27,8.2455
2008-10-28,9.228
2008-10-29,8.959
2008-10-30,9.0013
2008-10-31,8.993
2008-11-03,8.6709
2008-11-04,9.1827
2008-11-05,8.5646
2008-11-06,8.2888
2008-11-07,8.2868
2008-11-10,7.9775
2008-11-11,7.7943
2008-11-12,7.2823
2008-11-13,7.8098
2008-11-14,7.7583
2008-11-17,7.5105
2008-11-18,7.4429
2008-11-19,7.0115
2008-11-20,6.4955
2008-11-21,6.5673
2008-11-24,6.4424
2008-11-25,7.0583
2008-11-26,7.3096
2008-11-28,7.3313
2008-12-01,6.6564
2008-12-02,6.8846
2008-12-03,6.9927
2008-12-04,6.8654
2008-12-05,7.1069
2008-12-08,7.5603
2008-12-09,7.6569
2008-12-10,7.7282
2008-12-11,7.513
2008-12-12,7.9019
2008-12-15,7.7745
2008-12-16,8.1401
2008-12-17,7.8889
2008-12-18,7.7648
2008-12-19,7.762
2008-12-22,7.4352
2008-12-23,7.458
2008-12-24,7.5813
2008-12-26,7.5165
2008-12-29,7.4429
2008-12-30,7.5853
2008-12-31,7.6989
2009-01-02,8.041
2009-01-05,8.2095
2009-01-06,8.3599
2009-01-07,8.0583
2009-01-08,8.1379
2009-01-09,7.8846
2009-01-12,7.8251
2009-01-13,7.8659
2009-01-14,7.5318
2009-01-15,7.4822
2009-01-16,7.4992
2009-01-20,7.0758
2009-01-21,7.5846
2009-01-22,7.6702
2009-01-23,8.1256
2009-01-26,8.1049
2009-01-27,8.2953
2009-01-28,8.7255
2009-01-29,8.5916
2009-01-30,8.4717
2009-02-02,8.5228
2009-02-03,8.5198
2009-02-04,8.5836
2009-02-05,8.8519
2009-02-06,9.2913
2009-02-09,9.4787
2009-02-10,8.9717
2009-02-11,8.96
2009-02-12,9.0853
2009-02-13,8.951
2009-02-17,8.5751
2009-02-18,8.8366
2009-02-19,8.5746
2009-02-20,8.6699
2009-02-23,8.2598
2009-02-24,8.6449
2009-02-25,8.5496
2009-02-26,8.4379
2009-02-27,8.4582
2009-03-02,8.1872
2009-03-03,8.1451
2009-03-04,7.981
2009-03-05,7.6486
2009-03-06,7.722
2009-03-09,7.2795
2009-03-10,7.712
2009-03-11,7.9557
2009-03-12,8.0963
2009-03-13,8.1186
2009-03-16,8.0002
2009-03-17,8.3919
2009-03-18,8.3358
2009-03-19,8.2568
2009-03-20,8.2623
2009-03-23,8.7237
2009-03-24,8.6879
2009-03-25,8.6104
2009-03-26,8.8411
2009-03-27,8.7012
2009-03-30,8.5758
2009-03-31,8.7102
2009-04-01,8.8611
2009-04-02,9.0716
2009-04-03,9.2538
2009-04-06,9.2152
2009-04-07,8.9752
2009-04-08,9.0591
2009-04-09,9.3218
2009-04-13,9.4622
2009-04-14,9.232
2009-04-15,9.497
2009-04-16,9.7282
2009-04-17,9.8158
2009-04-20,9.492
